clinic_name,phone_number,address,maps_link,confidence_score
911 Dental clinic - Dr shereef Azab,+201061555988,"75 Al Mehwar Al Markazi Al Nassr St, First 6th of October, Giza Governorate 3232412",,High
Ultra Dental Care And Esthetics,+201115111171,"7 Al Mehwar Al Markazi Al Nassr St, First 6th of October, Giza Governorate 12566",,High
Dento Lashen - 6th October - Dr.Reham Lashen,+201093907239,"412 Al Mehwar Al Markazi, First 6th of October, Giza Governorate 12566",,High
Dental House,+201156655005,"29 Mixed Zone, Beverly Hills Compound Sheikh Zayed, 6th of October, 6th October, Greater Cairo, Giza Governorate 12451",,High
DentoCare Dental Clinic,+201114448686,"المحور المركزي برج ١ برعي بلازا اعلى محلات شعبان الدور الاول 6 اكتوبر, Giza Governorate 12573",,High
Dental Valley October,+201066545435,"مجمع المروة - عمارة بي تك - الدور 2 - عيادة 4, First 6th of October, Giza Governorate 3232004",,High
32 Dental Clinic - Dr. Karim Radwan,+201012340916,"6th October City - El Centeral Street - Building, Giza Governorate 12511",,High
Tooth&Co. Dental clinic لتجميل الفم و زراعة الأسنان,+201004714777,"عيادة 110, المحور المركزي - كايرو ميديكال سنتر, Giza Governorate",,High
Hisham Sholkamy dental clinic (october branch),+201060460900,"287 Al Mehwar Al Markazi, First 6th of October, 6th of October City (2), Giza Governorate 12111",,High
Smile Zone Dental centers October Branch – مركز أكتوبر لطب الأسنان,+201093477795,"عالم الستائر, الحي السابع مج ١ ش أبو بكر الصديق سنتر الأردنية برج ٤ أ الدور ١ بجوار, Giza Governorate 12573",,High
Klinics - Dr Karim Fahmy Dentist & Dental Center - عيادات كلينكس د كريم فهمي لتجميل و تقويم الأسنان,+201152257464,"الحصري - شارع مكتبة جامعة 6 اكتوبر برج السفراء الدور الثاني اداري أعلي مستشفى تبارك 8, 6th of October, Giza Governorate 12566",,High
IVORY DENTAL CLINICS,+201019841600,"317 Al Mehwar Al Markazi, First 6th of October, 6th of October City (2), Giza Governorate 12563",,High
Sky Dental Clinic by Dr. Alaa Khairy,+201155644730,"قطعة رقم 1, Gamal Abd El-Nasir, First 6th of October, Giza Governorate 3236051",,High
عيادة د. أسامة عامر لتجميل وزراعة الأسنان - Dr. Osama Amer Dental Clinic,+201555529291,"بعد مسجد الحصري وقبل التوحيد والنور أبراج أكتوبر بلازا, برج i, Al Mehwar Al Markazi, First 6th of October, Giza Governorate 12573",,High
Smile Up Dental Clinic,+201096277790,"63 Al Mehwar Al Markazi Al Nassr St, First 6th of October, Giza Governorate 3232412",,High
DENTAL HUB Clinic for Dentistry Services - 6 October | عياده دنتال هاب لطب وجراحة الأسنان - 6 أكتوبر,+201044986361,"امام بنك الاسكان و التعمير, الحي الرابع المجاوره الأولى, Street 22, 6th of October City (2), Giza Governorate 3387722",,High
